match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
548326,30.98199067062748,30.785320807398804,18.17408241523753,16.89080147736166,0.1966698632286743,1.2832809378758725
548327,28.496799779665874,30.24447693469474,16.79698646579172,13.31346493319219,-1.7476771550288674,3.4835215325995286
548328,29.069525866859873,29.363373192966773,17.3587226414741,20.035714784536413,-0.29384732610689923,-2.6769921430623143
548329,33.16075543667392,32.988998493749044,14.665787319384417,16.685715815205857,0.17175694292487265,-2.019928495821439
548330,34.37523354085065,30.779708502028186,15.277558639106417,14.288977867392692,3.5955250388224655,0.9885807717137247
548331,32.97885620406874,32.31791488471056,14.752575199043857,13.978313418199074,0.6609413193581801,0.7742617808447836
548332,34.862431716886476,32.87368695439073,16.63525964530054,19.986062322390683,1.9887447624957488,-3.350802677090144
548333,33.18566492755459,30.19856697984814,16.535693556049665,14.79794456948415,2.9870979477064488,1.7377489865655154
548334,30.34749268463695,30.63166390028222,18.247182681835362,16.252929605929364,-0.28417121564526937,1.9942530759059984
548335,28.9517301445815,27.87233195567164,17.119026414102354,17.78719086950762,1.0793981889098596,-0.6681644554052646
548336,35.140446816270924,32.41944671392824,19.866726198810916,12.967597920324504,2.7210001023426855,6.899128278486412
548337,34.77270497670407,30.701001441861237,17.961298020573043,16.842865957413796,4.0717035348428325,1.118432063159247
548339,31.87981647912288,27.52587873946,18.991235919234516,14.694620136546124,4.353937739662879,4.2966157826883915
548341,27.72189402726397,31.55277924421651,15.011913793212178,15.596253212194103,-3.830885216952538,-0.5843394189819247
548342,31.321687368967844,32.44846799235115,17.025307482683168,18.35491140262426,-1.1267806233833042,-1.3296039199410927
548343,35.61183280832907,31.664454191500212,15.170229249195785,17.900872544217396,3.947378616828857,-2.7306432950216113
548344,28.028836102977806,32.56017279492139,16.328568933392702,14.155008264762799,-4.5313366919435865,2.1735606686299036
548345,32.94286843540325,35.16186731450151,17.76709035190691,18.620982421317557,-2.218998879098258,-0.853892069410648
548346,32.79227542186463,30.765225600437585,20.42933214479707,20.47455904212459,2.0270498214270454,-0.04522689732752028
548347,34.17574588343458,28.626568763708523,15.042694658557853,16.18187929693411,5.549177119726057,-1.139184638376257
548348,31.20055049391947,32.09494189292101,18.636197208748804,13.824652434018626,-0.8943913990015382,4.811544774730178
548349,31.219370240195076,33.66835856028678,15.791818173578514,15.85228159220328,-2.4489883200917006,-0.06046341862476545
548350,31.194366663345324,31.43408724489427,20.066281924023308,14.687990784248678,-0.23972058154894427,5.37829113977463
548351,30.461786740198296,33.16650924963722,18.939879777251047,15.512108461761802,-2.704722509438927,3.4277713154892453
548352,32.9820288602371,28.158803098472173,14.637342283469087,18.432237659232452,4.8232257617649275,-3.7948953757633657
548353,29.739633436545272,32.26282615543992,14.73552410568955,13.287459886459255,-2.523192718894645,1.4480642192302948
548354,33.16587982048973,32.012380928614526,20.175302426502647,14.976559653769797,1.153498891875202,5.1987427727328495
548355,33.27500190932668,30.69450100190585,14.470447031489183,20.730867862634103,2.5805009074208343,-6.26042083114492
548356,31.356334990091412,31.714368176459192,17.625188351922514,14.55693821026367,-0.3580331863677806,3.0682501416588437
548357,30.63545390353313,29.880800957597017,16.202247467330533,17.09029300387986,0.7546529459361118,-0.8880455365493276
548358,31.87610624236434,34.50096245081764,15.25882637116988,15.787940247485803,-2.6248562084532985,-0.5291138763159235
548359,33.125947413155295,30.836202262226347,14.789365680071564,16.364865867194446,2.2897451509289475,-1.5755001871228824
548360,30.634910037374983,37.43034314781392,20.504631993432525,14.8014511095564,-6.795433110438939,5.703180883876126
548361,32.131903581157935,32.41335845992133,17.368270887977364,15.547593004025913,-0.28145487876339104,1.8206778839514506
548362,33.2233213344166,34.684219624423335,15.361028924439774,15.170610327242708,-1.4608982900067318,0.19041859719706622
548363,28.4274764871252,31.976104014612858,19.48519937276154,19.790822010954294,-3.548627527487657,-0.30562263819275515
548364,30.632283673537273,31.59388755959013,16.844009635175347,16.998158184000655,-0.9616038860528562,-0.15414854882530804
548365,31.781487108683333,30.91871371465655,12.769178262627225,14.456692337256268,0.8627733940267817,-1.6875140746290427
548366,30.822974966671786,31.101641371709757,13.940754245835445,18.904474801441367,-0.2786664050379706,-4.9637205556059225
548367,31.16047176092071,34.671879633439566,18.587720223402762,16.596448526789658,-3.5114078725188556,1.9912716966131043
548368,33.00958532782371,30.770407505476438,16.459259861083037,18.978786727365833,2.239177822347269,-2.5195268662827957
548369,31.682848691492165,35.69191731490073,18.26957781618696,17.798024950452493,-4.009068623408563,0.4715528657344663
548370,31.212811915281478,31.84975813482467,18.633923843957405,17.278039371854653,-0.6369462195431908,1.3558844721027512
548371,31.75521082565182,30.77227598024363,19.024682703842434,18.71640310348369,0.9829348454081881,0.3082796003587447
548372,30.254865551772138,37.186087710185994,15.789845615044905,17.419833903742877,-6.931222158413856,-1.6299882886979713
548373,35.457744267344225,33.070753411201125,15.184434410190372,20.91265619029111,2.3869908561431004,-5.728221780100737
548374,26.69149693018731,33.16257202412817,11.703605278914129,19.410539577954534,-6.471075093940858,-7.706934299040405
548375,29.403113715123414,27.547609972299966,19.642209131828903,13.553330480966796,1.8555037428234478,6.088878650862107
548376,33.16881070082701,35.57378254836662,16.464635744745483,17.679032076752,-2.4049718475396133,-1.214396332006519
548377,26.979720911946746,30.806174040661435,16.56362049849048,20.23627411623057,-3.8264531287146895,-3.6726536177400924
548378,33.27391832885194,29.45431622471004,16.710094527245232,20.214883748353376,3.8196021041419,-3.504789221108144
548379,30.41141930202019,31.14250652133862,17.028556293153418,17.06052729348892,-0.7310872193184323,-0.03197100033550271
548380,32.10024875415165,37.05550006612355,17.426234887789263,15.44743880578697,-4.9552513119718995,1.9787960820022938
548381,34.24935193593036,28.681668544599045,17.00807564195871,19.720121995097895,5.567683391331318,-2.7120463531391863
597998,32.07599325923598,29.35802740418163,14.201387268822037,17.615899658686804,2.7179658550543486,-3.4145123898647665
597999,28.561510100223188,35.4067020023957,14.814497550894515,16.091811665937932,-6.845191902172509,-1.277314115043417
598000,29.03255484901088,30.213998497629532,15.24792105064191,16.05300934931776,-1.1814436486186537,-0.8050882986758516
598001,29.737768710481916,33.08657832006892,14.039696079018876,15.566908482450142,-3.3488096095870006,-1.5272124034312657
598002,35.15396194511508,30.760070211129886,17.159808734759242,14.311619130471502,4.393891733985193,2.8481896042877395
598003,26.43883836904376,33.307885995051436,15.454491908267983,18.771903267561544,-6.869047626007674,-3.317411359293562
598005,31.408682164318986,31.962986049549738,18.254913809806723,16.742093488245917,-0.5543038852307518,1.512820321560806
598006,28.851983360178384,28.77199937625627,17.38893852155571,16.015430060129884,0.07998398392211215,1.3735084614258248
598007,33.81061882127263,34.74610894651042,16.742428835810905,19.016627295672045,-0.9354901252377914,-2.2741984598611396
598008,28.52171562515281,37.90440811742241,18.77686461128859,15.78228975286828,-9.382692492269602,2.994574858420311
598009,26.70089537193935,27.58383152740755,14.490088227540133,20.33983903777141,-0.8829361554682009,-5.849750810231276
598010,31.606316657140685,26.161018682547617,16.53053077516257,15.658795484622065,5.445297974593068,0.8717352905405065
598011,28.988173547529094,27.12131667812316,18.45370287527151,14.490426233572999,1.8668568694059324,3.9632766416985117
598012,35.86825082767518,35.68500209690783,20.90819881835474,18.319797382456365,0.18324873076735315,2.5884014358983762
598013,28.200685671648262,25.786791404754595,18.563469018206405,18.200269871541288,2.413894266893667,0.3631991466651172
598014,32.470097114222874,31.497444968568676,17.201793597004595,20.42876708313266,0.9726521456541981,-3.2269734861280632
598015,33.06078334267447,27.779402699219442,21.185336114588903,12.602421181852872,5.281380643455027,8.582914932736031
598016,31.061998303293134,30.525512565576616,19.516478938158862,15.8438068761588,0.536485737716518,3.6726720620000624
598018,27.350240904493493,26.890540513434402,14.061850126466789,17.180489482926873,0.45970039105909066,-3.1186393564600845
598019,35.26241049528378,30.182510416730832,18.58944841241899,19.97272520772809,5.079900078552949,-1.3832767953091007
598020,33.88185868776898,29.74881835127945,20.255854416014394,14.206908975795765,4.1330403364895325,6.048945440218629
598021,28.74215565889956,23.081928660494416,17.822814062588627,19.28162792246456,5.660226998405143,-1.4588138598759315
598022,33.89258248040667,29.75813862155144,22.656343473939934,20.469619511683426,4.134443858855235,2.186723962256508
598023,31.121068399389404,36.27024702020572,20.55479023520273,21.09355992719005,-5.149178620816318,-0.5387696919873193
598024,31.93088919364692,32.21166151083811,14.544278679535912,21.388911926949124,-0.2807723171911931,-6.844633247413212
598025,29.003406385421155,26.697542352803804,15.194457540460188,17.036928260778392,2.3058640326173503,-1.8424707203182038
598026,34.42243919410625,30.43438049447874,21.392405819291678,20.999368923246063,3.988058699627512,0.393036896045615
598027,37.76966295691833,30.00506953315788,15.745970571764412,20.955469555591534,7.764593423760452,-5.209498983827123
598028,30.155774528471,31.1301962811062,13.801559757100543,17.20493245081623,-0.9744217526352017,-3.4033726937156867
598029,29.182236198143503,32.44615757827948,18.699446655762404,17.84451264690018,-3.2639213801359794,0.854934008862223
598030,33.547994107749766,29.188002897825694,18.75035092321894,21.16057132983583,4.359991209924072,-2.41022040661689
598031,26.12507675424268,28.727425136268128,19.11512367109618,15.765157384430845,-2.602348382025447,3.3499662866653335
598032,33.0205619604182,29.705333544564585,20.042187221150918,19.424582579339393,3.315228415853614,0.6176046418115249
598033,30.951416885409262,36.0158084176743,17.7119200570698,21.635700127582673,-5.064391532265038,-3.9237800705128727
598034,33.71959012008402,30.863669342200325,19.499515297311376,16.87786982913135,2.8559207778836964,2.621645468180027
598035,28.774069709767172,34.17138244464038,15.903743250772958,16.13574921357081,-5.397312734873207,-0.23200596279785302
598036,32.00081480312915,32.23203136836705,20.09373995481471,19.526364306153404,-0.2312165652379008,0.5673756486613044
598037,33.89907981541833,31.360149045933174,19.415547329163044,17.031617149981646,2.538930769485159,2.383930179181398
598038,34.93538306655724,34.31528956549024,18.65226911343981,11.915772622900061,0.6200935010670037,6.73649649053975
598039,33.419847860078384,29.509455128300896,20.510055245404295,17.877356289836865,3.9103927317774883,2.632698955567431
598040,27.258362271075896,27.91017112034393,15.582745202095717,15.768579177915871,-0.6518088492680327,-0.18583397582015415
598041,33.56523553212788,30.695691030302125,18.57107367475838,12.886483667055192,2.8695445018257537,5.684590007703189
598042,28.539286765345015,33.8041491854119,15.126454597538066,16.51701656193133,-5.264862420066887,-1.3905619643932656
598043,29.784306971713498,33.92607188099661,16.634644735414863,18.697567429528053,-4.141764909283111,-2.0629226941131904
598044,27.545704582431686,28.595557913265512,16.388744725288394,16.954190665103447,-1.0498533308338267,-0.5654459398150529
598045,30.267424865547742,33.36133236146415,22.238855344435645,16.607423248081485,-3.093907495916408,5.63143209635416
598046,35.29662562475718,33.424494260045314,18.521446571059712,18.838468217571158,1.8721313647118691,-0.3170216465114457
598047,29.257775405953517,32.904453227309936,13.695020840345837,19.456042337619365,-3.6466778213564197,-5.7610214972735285
598048,34.89262320764577,26.508580887641354,15.87806507656774,19.298892121386125,8.384042320004415,-3.4208270448183846
598049,30.320037895135968,34.75816988164123,16.051881472867528,18.20542464696641,-4.438131986505262,-2.153543174098882
598050,29.90700060789065,31.100295250230534,15.983693776979834,18.692934500832447,-1.1932946423398825,-2.709240723852613
598051,34.57285346192673,28.983999250363723,18.093625022413242,18.085103728725453,5.588854211563003,0.008521293687788756
598052,31.84538728968796,36.51910740927102,13.3742271857954,19.054503639147605,-4.673720119583063,-5.680276453352205
598053,31.084130083901623,33.72293592096147,15.552148978369392,15.418967407793843,-2.638805837059845,0.13318157057554814
598054,30.361597574005827,34.32208894908994,14.2383417529344,18.005383653367588,-3.9604913750841106,-3.7670419004331883
598055,31.05685070802119,29.709433848392973,19.672275495686005,14.956667492759541,1.3474168596282183,4.715608002926464
598056,33.44556946128132,28.855017053209906,14.886028757846796,17.03600062128416,4.590552408071417,-2.1499718634373632
598057,30.224580830753357,35.67021319324866,17.31682516591828,16.04407848841845,-5.445632362495299,1.272746677499832
598058,33.43102880268671,34.37210138867383,17.366475529683374,16.761191857467193,-0.9410725859871221,0.6052836722161814
598059,28.433225677716106,28.435122030141425,16.434507598387,15.312769351795907,-0.0018963524253194919,1.121738246591093
598060,31.26882210454257,27.04230803059005,22.355996670399634,18.727140579438935,4.226514073952519,3.6288560909606993
598061,29.315913901904405,28.612355194972924,18.13970774257659,12.77462951407231,0.7035587069314815,5.365078228504281
598062,33.87409055956149,32.206452427082056,16.258762979444715,16.235040050895968,1.667638132479432,0.02372292854874658
598063,31.196993173455443,34.215802469144705,21.800601932784797,15.855353238825831,-3.0188092956892625,5.945248693958966
598064,29.958963731519294,33.55409672183035,15.574314779116966,20.133115904251724,-3.595132990311054,-4.558801125134758
598065,35.32182252868354,28.758521830448476,17.5768853435351,16.901698158637938,6.563300698235064,0.6751871848971618
598066,32.831175364447766,31.50272450766347,19.13240642406768,20.631673277050574,1.328450856784297,-1.4992668529828954
598067,30.061858603979616,29.855715486416383,12.333491560340645,14.428591897653195,0.2061431175632329,-2.09510033731255
598068,32.77971902764647,38.17705189772862,16.051806372585986,19.30131607738379,-5.3973328700821455,-3.2495097047978057
598069,29.284705062888676,27.7272398741765,15.240568525833776,16.97663475076537,1.5574651887121753,-1.7360662249315943
598070,34.804749114681854,31.954450875345234,17.421876580587075,21.291163645786874,2.8502982393366203,-3.8692870651997993
598071,31.645977398969404,27.544584897164338,16.056045091847615,16.35537798110524,4.101392501805066,-0.2993328892576237
598072,30.91608811290801,31.519881866980786,18.21611010077907,15.850284147828244,-0.6037937540727754,2.365825952950825
598073,33.37030172569548,31.11211747163306,17.942379675867826,18.175123674289196,2.2581842540624173,-0.23274399842136972
729279,28.389451347550747,31.874981240994263,18.79040439777796,20.020434886606324,-3.485529893443516,-1.2300304888283655
729281,28.62548856591609,32.194714247412,14.20209178274909,15.88691787424089,-3.5692256814959116,-1.6848260914918
729283,32.82739449145327,28.590634643774987,16.875711605041516,17.02837198658638,4.236759847678282,-0.1526603815448624
729285,29.20415490818849,31.479822724209285,15.75393493786331,16.444118616864905,-2.275667816020796,-0.6901836790015956
729287,31.69732948738273,29.83854277349502,20.255414607443157,15.515930757790281,1.85878671388771,4.739483849652876
729289,30.083627743817228,28.62953457335169,11.928750601222866,19.207517492832913,1.454093170465537,-7.278766891610047
729291,30.227855848368808,29.18317120753512,17.21975363868558,16.565509195317443,1.0446846408336867,0.6542444433681389
729293,33.60279026268689,28.269209909850307,16.491629188985442,12.411769366096376,5.333580352836581,4.079859822889066
729295,30.16957427127851,28.953608109574855,18.12618206552417,17.104530140622735,1.2159661617036548,1.021651924901434
729297,34.63910507279444,31.805777336917448,18.5248367329295,16.615090549549826,2.8333277358769955,1.9097461833796743
729299,31.58354165388465,32.242488258517405,16.740976736117062,19.116510759508024,-0.658946604632753,-2.375534023390962
729301,26.850793946349423,28.4006196225446,13.898341662294808,16.646544030611572,-1.5498256761951765,-2.7482023683167647
729303,33.55201904891222,29.50178460510138,18.766768637833838,17.70039755295183,4.05023444381084,1.0663710848820074
729305,20.435570242102777,33.46966471057124,13.076411279408399,20.97155852011242,-13.03409446846846,-7.895147240704022
729307,31.016380261155422,31.618920997282356,16.601897089983645,19.842547959211533,-0.602540736126933,-3.2406508692278884
729309,29.35489444500823,28.714590475941517,13.462928842503905,16.13110042745884,0.6403039690667143,-2.6681715849549352
729311,32.857235283037774,29.60620384077352,18.29365293712744,17.134034906053333,3.251031442264253,1.1596180310741069
729313,32.19549881536627,32.859984153638635,21.622274009699414,19.78634524555404,-0.6644853382723639,1.8359287641453754
729317,28.95574716065393,28.878066469305235,17.384038326807087,17.46623370626729,0.07768069134869648,-0.08219537946020239
733971,34.694321666049504,30.275743924113687,17.733785895029463,19.81603930020748,4.418577741935817,-2.0822534051780153
733973,27.727054858662925,31.345190238690304,17.492545527266792,22.1805338297523,-3.618135380027379,-4.687988302485508
733975,29.369610574254168,22.534212487387776,14.75989404351932,17.836447633810906,6.835398086866391,-3.076553590291585
733977,33.40644886363069,29.617044404514925,18.950093266337607,16.087353612134326,3.7894044591157687,2.8627396542032812
733979,30.075609369428335,29.477102382054266,15.527814653689756,17.65391903179177,0.5985069873740692,-2.1261043781020135
733981,36.14872656414584,29.40765875287003,18.805735580011287,12.745130578100191,6.7410678112758085,6.060605001911096
733983,27.519407365089297,30.170502406462358,16.64846908538834,18.897755601837247,-2.651095041373061,-2.249286516448908
733985,30.230730321047826,27.551521197816033,11.695231172753191,18.213660915037167,2.679209123231793,-6.518429742283976
733987,32.83244678657953,30.11862236268634,18.1924287333251,20.12753706168374,2.7138244238931897,-1.9351083283586377
733989,31.0790451941207,30.18684478092356,18.955788303013374,17.173878026025584,0.8922004131971377,1.7819102769877908
733991,35.616900603888496,32.6365494886781,21.155541082598724,18.5484789348801,2.9803511152103965,2.607062147718622
733993,28.948390930690238,30.09539076640062,11.187469978253862,17.721545742835485,-1.1469998357103819,-6.5340757645816225
733995,34.175120152941865,30.9387790303786,14.23094637062015,16.265197290641684,3.236341122563264,-2.034250920021533
733997,28.669600432339617,34.47337308341834,16.12780716339146,20.797009347163602,-5.80377265107872,-4.669202183772143
733999,29.52983093667257,31.53507677441092,18.018895263571114,19.920203407884646,-2.00524583773835,-1.901308144313532
734001,31.180120531248473,29.9993827673008,14.955342459337004,18.241746119268754,1.180737763947672,-3.28640365993175
734003,33.22910430137657,31.157072493667528,18.118208807274254,16.809349052435252,2.0720318077090454,1.308859754839002
734005,29.865169406681208,29.50187476595436,7.532349679422961,14.95764130838964,0.36329464072684914,-7.425291628966678
734007,34.048390929342695,29.9239552752335,22.228203539408963,17.39433930524745,4.124435654109195,4.8338642341615135
734009,29.211132170489357,32.65451736016551,19.373293840359988,15.824961951817794,-3.4433851896761496,3.5483318885421937
734011,31.080402254878724,29.84721740649125,8.765286325377364,18.209535163984732,1.2331848483874737,-9.444248838607368
734013,32.53334759490331,30.642981519045552,16.75308284762578,17.510846626764383,1.8903660758577594,-0.7577637791386032
734015,29.76502151156412,32.10877943166253,18.670092368529083,16.379536225988907,-2.3437579200984118,2.2905561425401757
734017,33.21099350638782,31.366502429596114,14.966269253125528,16.322977976680512,1.8444910767917087,-1.3567087235549842
734019,29.348949799905466,35.3289498871448,11.143258103738134,19.707529580063948,-5.980000087239336,-8.564271476325814
734021,30.229793617385965,31.685680069389697,17.140596097831764,15.490009402062682,-1.4558864520037318,1.650586695769082
734023,33.82453704563818,29.815797257489947,17.848413024674805,19.392130815823027,4.008739788148233,-1.5437177911482216
734025,34.30566614585595,36.87781472617432,18.309298442369737,23.441143340385974,-2.5721485803183697,-5.1318448980162366
734027,30.048247553618015,31.252373443525997,16.980723743033735,14.0417062307237,-1.2041258899079814,2.939017512310036
734029,33.60208695625259,32.30050781033358,18.045751290269326,16.08436901728316,1.301579145919014,1.9613822729861674
734031,29.16086320723325,36.75719410028561,14.282087725981189,17.011845131233336,-7.596330893052361,-2.7297574052521476
734033,34.699207412423796,31.688314123272544,18.982664075247143,16.656187179742485,3.0108932891512517,2.3264768955046584
734035,35.21173885766736,30.80667701186853,16.33484791911759,13.947236470344972,4.4050618457988335,2.387611448772617
734037,32.66334226024359,34.028053691903764,17.001449199114084,13.893581498836307,-1.3647114316601758,3.1078677002777777
734039,29.917731979075985,36.40852437001736,13.94779099523657,20.65634493073822,-6.490792390941376,-6.7085539355016515
734041,34.19379152865264,31.884757851910386,15.003727946411354,16.078897579648295,2.309033676742253,-1.075169633236941
734043,33.22188538678525,36.45784589892777,18.54350456604394,21.357243481208933,-3.235960512142519,-2.8137389151649934
734045,34.53266507601656,36.458030199565464,14.912047973912937,12.262729550983824,-1.9253651235489002,2.649318422929113
734047,35.02828795595307,34.40352365908935,15.646587669848085,24.007870815733433,0.6247642968637166,-8.361283145885348
734049,33.53136065358819,34.752374624643494,18.6428321530268,20.8217748516674,-1.2210139710553065,-2.1789426986406006
829705,34.33301658262165,33.299593612285584,18.466156198029495,14.93000191090798,1.0334229703360691,3.5361542871215157
829707,34.97308385584531,30.67651275991246,18.197485719172974,18.40641377680146,4.296571095932851,-0.2089280576284871
829709,33.087535834998995,33.55440147616008,19.061933697658795,12.971958358956494,-0.4668656411610854,6.089975338702301
829711,34.340861012674246,34.19760068355442,19.58010892926222,15.764386939714587,0.14326032911982622,3.815721989547633
829713,33.19679050521531,33.738967535985516,17.96921506994547,16.394926022078334,-0.5421770307702047,1.5742890478671363
829715,28.522889986024587,34.82890832846723,18.546815138509867,14.550055393516143,-6.306018342442641,3.9967597449937244
829717,34.238227740953725,29.04753378757076,17.387534687001093,20.017994506792583,5.190693953382965,-2.63045981979149
829719,32.69305570221783,34.66672655672513,13.602432578126932,14.632797049739036,-1.9736708545072972,-1.0303644716121045
829721,33.005123170372116,36.541976503585154,16.661714363416664,12.511707655749525,-3.5368533332130383,4.1500067076671385
829723,35.694958789319465,31.61326200990909,19.69339518580469,13.822427865704082,4.081696779410375,5.870967320100608
829725,30.55108647737522,31.626050915567024,18.816917454368724,20.53905022501082,-1.0749644381918024,-1.7221327706420944
829727,30.576248784181207,34.10182114220263,12.669558033910501,17.9239478633042,-3.5255723580214244,-5.254389829393698
829729,34.72542345812685,34.891658144130794,19.373502927108397,14.100408745188483,-0.1662346860039463,5.273094181919914
829731,30.272087928268217,33.051444666384064,17.918474983558852,15.26407421330506,-2.7793567381158475,2.654400770253792
829733,33.179292023755345,31.08503761784753,14.29019004944075,21.09527026881584,2.094254405907815,-6.8050802193750926
829735,35.64292491897289,32.02343389059844,19.38639448364041,14.111113827998642,3.6194910283744477,5.275280655641767
829737,34.2609087168882,33.939999064614305,17.97640663703786,15.744261117204104,0.32090965227389745,2.2321455198337574
829739,31.37336273061763,32.074673720478756,19.109156460346526,15.381174963673493,-0.7013109898611276,3.727981496673033
829743,33.766763584593726,31.801711203664166,17.46656976926527,14.95882528612221,1.96505238092956,2.5077444831430604
829745,35.57348233376641,35.928948317814175,18.86727441746635,22.695889248268067,-0.3554659840477683,-3.8286148308017154
829747,29.811793818399963,37.984486141235,18.31383274310153,15.251122397836,-8.17269232283504,3.062710345265529
829749,36.856202585925445,38.001120930312545,14.398905016331554,19.229376403331187,-1.1449183443871007,-4.830471386999633
829751,32.81252495401412,30.62603663614269,15.639278011420213,16.270578609982113,2.186488317871433,-0.6313005985619
829753,35.37163551318633,33.27475472371645,19.248972474904033,22.61751753179346,2.0968807894698784,-3.3685450568894275
829757,33.33838862063321,38.1439832776322,18.84231732328299,17.827833344498163,-4.805594656998991,1.0144839787848277
829759,33.83395329164052,31.808162416945233,18.342868191377853,15.835802120831975,2.0257908746952857,2.5070660705458785
829761,31.451050310369595,31.685979203403946,16.126384333439937,16.45246396028654,-0.2349288930343505,-0.3260796268466031
829765,35.964038148546834,33.639337071506354,19.83454482285387,14.42165000670532,2.32470107704048,5.412894816148551
829767,29.474003537097946,34.66979752644136,18.27880555602639,18.712478858972908,-5.195793989343411,-0.4336733029465165
829769,32.15075258188646,33.95358955461005,17.823349201107046,13.56060215830062,-1.8028369727235898,4.262747042806426
829771,31.195365810259364,35.24519214175302,15.782409710846313,19.81150944905,-4.049826331493659,-4.029099738203687
829773,33.44956136772494,30.93580716189472,17.40708983821795,17.492051369588534,2.513754205830221,-0.08496153137058471
829775,33.044347318323915,31.112757379352228,18.791206527845087,19.329854906120403,1.9315899389716868,-0.5386483782753153
829777,30.249315160932422,31.54606443027524,18.016713405632295,13.59982363532485,-1.2967492693428184,4.416889770307446
829779,33.81810020144961,31.979862196864932,16.57129107463138,19.623981593576048,1.838238004584678,-3.0526905189446687
829781,32.623785172193976,30.912436617606105,15.492597946221585,14.486167207435688,1.7113485545878717,1.0064307387858964
829783,30.958073936079444,33.29071861783236,17.184535868121447,18.07550002749231,-2.3326446817529174,-0.8909641593708635
829785,31.625504732506005,33.728756294858826,19.036815856006093,21.50673226668032,-2.1032515623528205,-2.4699164106742266
829787,34.22576506426986,30.0995610662996,14.470813805864404,16.46654127809744,4.126203997970258,-1.9957274722330371
829789,33.02393037609435,32.89003434141465,17.752017040049527,16.197234226669515,0.1338960346797009,1.5547828133800117
829791,31.3745995822281,27.993417084348163,17.537539831453053,17.52435812700947,3.381182497879937,0.01318170444358202
829793,30.252656959646504,30.175408500596316,16.35521742668487,16.174801752036878,0.07724845905018896,0.18041567464799257
829795,33.94862718425457,41.48270800820776,17.463346194162533,22.436052836560417,-7.53408082395319,-4.972706642397885
829797,32.69060752031621,34.07338011709193,15.194270937265241,14.234257571028962,-1.382772596775716,0.9600133662362786
829799,30.388478712704565,30.646820422276022,19.62888533421105,17.169162635431366,-0.2583417095714573,2.4597226987796823
829801,33.098915333322935,30.163547050990374,14.737752210966358,13.07768100879328,2.9353682823325613,1.6600712021730768
829803,29.596737896492645,36.70655265843986,14.498710800842176,22.209074285742403,-7.1098147619472165,-7.710363484900228
829805,32.9759783456661,34.9905644084726,18.090546827761035,16.011020570743593,-2.014586062806501,2.0795262570174415
829807,35.92472543171057,34.535597361523386,20.13057611552478,15.988184125631824,1.3891280701871835,4.142391989892955
829809,34.02045021626974,30.414680472644942,18.30335568569507,17.439064004452117,3.605769743624794,0.8642916812429533
829811,32.358585040284034,32.0535003663425,18.625378993458348,14.577053701704779,0.30508467394153627,4.048325291753569
829815,35.18976547154642,32.931403026618234,16.048722853523962,15.903207475445239,2.2583624449281885,0.1455153780787235
829817,31.20940001911035,36.216975660444746,17.80652044592454,17.50855898728316,-5.007575641334395,0.2979614586413817
829819,33.81343724833642,33.18994196917452,15.950058111934894,21.478475749177136,0.6234952791619008,-5.528417637242242
829821,31.210269122239936,35.8801767360779,17.561127681444805,21.543862592135472,-4.669907613837964,-3.9827349106906667
829823,31.60743017967415,36.25993455375501,17.874565676719463,15.915396663325476,-4.652504374080859,1.9591690133939874
980901,36.748412363273346,35.22093485867013,16.885833234532043,15.955239805984055,1.527477504603219,0.9305934285479882
980903,30.181916643206645,30.823956228792486,18.471715176276906,17.207457244344564,-0.6420395855858416,1.2642579319323417
980905,30.90246902058618,31.912083979531143,15.053895995331866,16.759641342490966,-1.0096149589449617,-1.7057453471591
980907,36.1259995793198,32.898744202054274,15.636170598832397,17.937754130915078,3.2272553772655286,-2.301583532082681
980909,33.374701073262365,25.65109003464772,20.465902275466156,13.992235503722418,7.723611038614646,6.473666771743739
980911,28.554187296206486,33.27178549345896,16.078652879439176,17.216019530783726,-4.717598197252471,-1.13736665134455
980913,27.96086056893501,32.641183420801966,15.73743929571808,14.663600477459752,-4.680322851866954,1.0738388182583272
980915,33.387423165139126,32.88639191458041,17.53559585838237,18.294342361202634,0.501031250558718,-0.7587465028202658
980917,31.211714991415306,33.82921241573498,16.75505961851087,14.743542519881197,-2.617497424319673,2.011517098629673
980919,30.70775502989999,33.43146236108711,13.832858724798871,16.14198554425345,-2.723707331187118,-2.3091268194545798
980921,29.86496927356236,37.856823655976974,14.664527185869739,19.369498063298018,-7.9918543824146155,-4.704970877428279
980923,33.8361852877642,31.206551187278023,12.630595046330011,13.94651187604562,2.6296341004861787,-1.3159168297156079
980925,31.641598059617333,33.068943209594494,17.821750338870363,13.956409821493395,-1.4273451499771603,3.8653405173769677
980927,29.64085659930446,35.78502645385942,16.22879375532512,16.83979729186531,-6.1441698545549635,-0.6110035365401885
980929,29.66863697751125,34.98110454630486,18.230368033903403,15.49375683311565,-5.312467568793611,2.7366112007877526
980931,34.873668262225884,35.91128418929385,16.22897199081992,17.625817610267383,-1.037615927067968,-1.3968456194474612
980933,30.333423460365093,35.17172743430108,16.692902633157065,17.706218756532145,-4.838303973935989,-1.0133161233750805
980935,32.69180140451338,31.56153053134692,12.521061743577889,14.404889795755244,1.130270873166456,-1.8838280521773552
980937,28.356223838739123,35.66904042643795,16.640565895773157,18.482726792431702,-7.31281658769883,-1.8421608966585445
