match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
548333,33.18566492755459,30.19856697984814,16.535693556049665,14.79794456948415,31.80759586746717,28.361807952630468,16.81683393762013,14.294111861517631,2.9870979477064488,1.7377489865655154,3.4457879148367034,2.5227220761025
548334,30.34749268463695,30.63166390028222,18.247182681835362,16.252929605929364,25.84004909996517,31.042822474646986,21.780276604765525,16.280763184765863,-0.28417121564526937,1.9942530759059984,-5.202773374681815,5.499513419999662
548335,28.9517301445815,27.87233195567164,17.119026414102354,17.78719086950762,26.132203337288246,28.398317686064356,19.69421646768492,31.314395936906948,1.0793981889098596,-0.6681644554052646,-2.26611434877611,-11.620179469222027
548336,35.140446816270924,32.41944671392824,19.866726198810916,12.967597920324504,28.53086500378936,28.319425583649434,33.24106281857005,16.205348911849583,2.7210001023426855,6.899128278486412,0.211439420139925,17.035713906720467
548337,34.77270497670407,30.701001441861237,17.961298020573043,16.842865957413796,30.04082424723046,25.955891877772864,19.2432979431599,17.818717724149664,4.0717035348428325,1.118432063159247,4.084932369457597,1.4245802190102346
548339,31.87981647912288,27.52587873946,18.991235919234516,14.694620136546124,29.678593207503347,23.192985661241917,21.399253512112104,18.461630296639484,4.353937739662879,4.2966157826883915,6.485607546261431,2.9376232154726196
548341,27.72189402726397,31.55277924421651,15.011913793212178,15.596253212194103,24.485420188734043,30.33839369544184,13.735980715698663,16.561066310422397,-3.830885216952538,-0.5843394189819247,-5.852973506707798,-2.8250855947237348
548342,31.321687368967844,32.44846799235115,17.025307482683168,18.35491140262426,30.16449494196471,34.1422271168297,17.206257488679324,25.909977414776606,-1.1267806233833042,-1.3296039199410927,-3.977732174864993,-8.703719926097282
548343,35.61183280832907,31.664454191500212,15.170229249195785,17.900872544217396,35.337069005350685,32.7323151132813,15.780839584364074,21.547853315242897,3.947378616828857,-2.7306432950216113,2.6047538920693825,-5.767013730878823
548344,28.028836102977806,32.56017279492139,16.328568933392702,14.155008264762799,27.177347278376203,28.33030950664332,31.917358532141122,19.329662201103144,-4.5313366919435865,2.1735606686299036,-1.1529622282671177,12.587696331037979
548345,32.94286843540325,35.16186731450151,17.76709035190691,18.620982421317557,30.12194056876555,21.907160608349198,17.898941293588216,31.08391014346841,-2.218998879098258,-0.853892069410648,8.214779960416351,-13.184968849880196
548346,32.79227542186463,30.765225600437585,20.42933214479707,20.47455904212459,31.08350535892323,27.29048436850344,20.03206924699,26.804977613838197,2.0270498214270454,-0.04522689732752028,3.793020990419791,-6.7729083668481955
548347,34.17574588343458,28.626568763708523,15.042694658557853,16.18187929693411,33.44651232193112,27.100330114040865,19.87843959096178,31.011933525917897,5.549177119726057,-1.139184638376257,6.3461822078902514,-11.133493934956117
548348,31.20055049391947,32.09494189292101,18.636197208748804,13.824652434018626,28.363453571029197,30.90896328305532,19.481457599619144,22.308732370236985,-0.8943913990015382,4.811544774730178,-2.5455097120261243,-2.8272747706178407
548349,31.219370240195076,33.66835856028678,15.791818173578514,15.85228159220328,29.63630640536496,25.001788041613022,16.695456497969385,21.799055622379854,-2.4489883200917006,-0.06046341862476545,4.634518363751937,-5.103599124410469
548350,31.194366663345324,31.43408724489427,20.066281924023308,14.687990784248678,28.422187067860367,32.16979478932728,27.081958069297134,17.328270590032712,-0.23972058154894427,5.37829113977463,-3.7476077214669097,9.753687479264421
548351,30.461786740198296,33.16650924963722,18.939879777251047,15.512108461761802,23.500863084538608,35.68092733998154,23.500514119220504,23.2238602923834,-2.704722509438927,3.4277713154892453,-12.180064255442929,0.27665382683710504
548352,32.9820288602371,28.158803098472173,14.637342283469087,18.432237659232452,32.9995083672868,26.038776563977706,16.469270307946122,20.991412306723234,4.8232257617649275,-3.7948953757633657,6.960731803309095,-4.522141998777112
548353,29.739633436545272,32.26282615543992,14.73552410568955,13.287459886459255,27.90340221703809,31.548290243158576,26.22981111049967,17.641520996784156,-2.523192718894645,1.4480642192302948,-3.644888026120487,8.588290113715516
548354,33.16587982048973,32.012380928614526,20.175302426502647,14.976559653769797,30.435970739892372,25.896883626510245,29.19007310293506,22.64378758148977,1.153498891875202,5.1987427727328495,4.539087113382127,6.546285521445288
548355,33.27500190932668,30.69450100190585,14.470447031489183,20.730867862634103,33.00747683953147,28.094310554755687,15.719448349274684,25.993539588171494,2.5805009074208343,-6.26042083114492,4.913166284775784,-10.27409123889681
548356,31.356334990091412,31.714368176459192,17.625188351922514,14.55693821026367,24.001791466428323,30.4587455331485,23.115419863118536,20.00555732018985,-0.3580331863677806,3.0682501416588437,-6.456954066720179,3.109862542928685
548357,30.63545390353313,29.880800957597017,16.202247467330533,17.09029300387986,30.142571270631443,27.027899109356447,15.970280073397578,24.886097437567745,0.7546529459361118,-0.8880455365493276,3.1146721612749957,-8.915817364170167
548358,31.87610624236434,34.50096245081764,15.25882637116988,15.787940247485803,32.23333963333963,25.76859571461376,21.603920752854044,23.43647168827348,-2.6248562084532985,-0.5291138763159235,6.464743918725873,-1.8325509354194338
548359,33.125947413155295,30.836202262226347,14.789365680071564,16.364865867194446,28.46273642073971,27.225377581620577,19.61977323305448,20.569262224451563,2.2897451509289475,-1.5755001871228824,1.237358839119132,-0.9494889913970823
548360,30.634910037374983,37.43034314781392,20.504631993432525,14.8014511095564,30.512634070071314,26.74980508270453,27.182701583864752,19.09844410580262,-6.795433110438939,5.703180883876126,3.7628289873667846,8.084257478062131
548361,32.131903581157935,32.41335845992133,17.368270887977364,15.547593004025913,30.487048586046402,26.185012627975183,28.209418659946362,23.430333311749038,-0.28145487876339104,1.8206778839514506,4.302035958071219,4.779085348197324
548362,33.2233213344166,34.684219624423335,15.361028924439774,15.170610327242708,34.90040339568588,24.577421353279725,15.143003978779841,18.31552426595387,-1.4608982900067318,0.19041859719706622,10.322982042406153,-3.1725202871740272
548363,28.4274764871252,31.976104014612858,19.48519937276154,19.790822010954294,26.543885419203917,24.43004344284448,31.8494453659548,24.680870682230793,-3.548627527487657,-0.30562263819275515,2.1138419763594385,7.168574683724007
548364,30.632283673537273,31.59388755959013,16.844009635175347,16.998158184000655,26.61528214295379,30.20564239954521,20.395170037257213,20.118453512050902,-0.9616038860528562,-0.15414854882530804,-3.590360256591417,0.27671652520631085
548365,31.781487108683333,30.91871371465655,12.769178262627225,14.456692337256268,31.91984654464669,25.699829417577902,13.307370215990906,22.303231264281077,0.8627733940267817,-1.6875140746290427,6.220017127068786,-8.995861048290172
548366,30.822974966671786,31.101641371709757,13.940754245835445,18.904474801441367,26.103180342629738,27.040232550801463,14.061458606709904,26.968561511573107,-0.2786664050379706,-4.9637205556059225,-0.9370522081717247,-12.907102904863203
548367,31.16047176092071,34.671879633439566,18.587720223402762,16.596448526789658,31.48524927605331,27.739031128517226,26.464824760067216,18.304913925137477,-3.5114078725188556,1.9912716966131043,3.7462181475360836,8.15991083492974
548368,33.00958532782371,30.770407505476438,16.459259861083037,18.978786727365833,32.12204712816514,28.017713011716744,15.496688491131355,29.719586668929686,2.239177822347269,-2.5195268662827957,4.104334116448399,-14.222898177798331
548369,31.682848691492165,35.69191731490073,18.26957781618696,17.798024950452493,30.268908439852254,33.60334733893558,22.73176514613082,22.010009448916392,-4.009068623408563,0.4715528657344663,-3.334438899083324,0.7217556972144266
548370,31.212811915281478,31.84975813482467,18.633923843957405,17.278039371854653,27.34821407629499,31.510584963156973,29.136293416163884,26.226914602960452,-0.6369462195431908,1.3558844721027512,-4.162370886861982,2.909378813203432
548371,31.75521082565182,30.77227598024363,19.024682703842434,18.71640310348369,30.486280650293384,28.554628129208563,23.243083835130257,24.9239650037134,0.9829348454081881,0.3082796003587447,1.9316525210848212,-1.6808811685831415
548372,30.254865551772138,37.186087710185994,15.789845615044905,17.419833903742877,29.68354683978125,26.540378786585563,18.240671501700913,21.015611647560384,-6.931222158413856,-1.6299882886979713,3.143168053195687,-2.774940145859471
548373,35.457744267344225,33.070753411201125,15.184434410190372,20.91265619029111,32.161491334938745,28.87867783717766,18.552672933278497,27.395570892522112,2.3869908561431004,-5.728221780100737,3.2828134977610866,-8.842897959243615
548374,26.69149693018731,33.16257202412817,11.703605278914129,19.410539577954534,26.29882831381203,31.834981565749384,16.934657576514773,25.113003865514763,-6.471075093940858,-7.706934299040405,-5.536153251937353,-8.17834628899999
548375,29.403113715123414,27.547609972299966,19.642209131828903,13.553330480966796,27.248016608484384,28.413500033019304,32.543572408036425,18.57431175598474,1.8555037428234478,6.088878650862107,-1.1654834245349193,13.969260652051684
548376,33.16881070082701,35.57378254836662,16.464635744745483,17.679032076752,28.16818700451303,27.255022207120746,20.908087352526284,23.730088490711797,-2.4049718475396133,-1.214396332006519,0.9131647973922838,-2.822001138185513
548377,26.979720911946746,30.806174040661435,16.56362049849048,20.23627411623057,33.78341830776046,26.164403810433342,26.019280178225447,25.51147211678247,-3.8264531287146895,-3.6726536177400924,7.619014497327122,0.5078080614429759
548378,33.27391832885194,29.45431622471004,16.710094527245232,20.214883748353376,30.012132298812876,27.946498267548165,20.120257878322395,32.366695545907476,3.8196021041419,-3.504789221108144,2.065634031264711,-12.24643766758508
548379,30.41141930202019,31.14250652133862,17.028556293153418,17.06052729348892,25.34703950136486,28.78338451455377,18.61709477863938,25.798803178249372,-0.7310872193184323,-0.03197100033550271,-3.436345013188909,-7.181708399609992
548380,32.10024875415165,37.05550006612355,17.426234887789263,15.44743880578697,27.592159435186126,37.93305714314141,16.281241662064645,14.944423813734158,-4.9552513119718995,1.9787960820022938,-10.340897707955286,1.3368178483304867
548381,34.24935193593036,28.681668544599045,17.00807564195871,19.720121995097895,23.904262574477826,27.549821933431794,15.876454428857599,29.832818046775266,5.567683391331318,-2.7120463531391863,-3.6455593589539674,-13.956363617917667
597998,32.07599325923598,29.35802740418163,14.201387268822037,17.615899658686804,33.43579450132718,26.966233619598277,16.997813136551674,30.466063980471162,2.7179658550543486,-3.4145123898647665,6.469560881728903,-13.468250843919488
597999,28.561510100223188,35.4067020023957,14.814497550894515,16.091811665937932,25.22330673786184,31.30975692184649,19.03461072121693,14.543701798585586,-6.845191902172509,-1.277314115043417,-6.086450183984649,4.490908922631343
598000,29.03255484901088,30.213998497629532,15.24792105064191,16.05300934931776,23.584805220788407,28.070445282977705,15.957968093630802,20.199468906813557,-1.1814436486186537,-0.8050882986758516,-4.485640062189297,-4.241500813182755
598001,29.737768710481916,33.08657832006892,14.039696079018876,15.566908482450142,28.462527322028976,33.06761363636364,16.745371355352365,23.148970152633943,-3.3488096095870006,-1.5272124034312657,-4.605086314334663,-6.403598797281578
598002,35.15396194511508,30.760070211129886,17.159808734759242,14.311619130471502,31.671559842344415,29.005715779515203,19.528443024366936,17.299387849652867,4.393891733985193,2.8481896042877395,2.665844062829212,2.2290551747140697
598003,26.43883836904376,33.307885995051436,15.454491908267983,18.771903267561544,23.577266776773506,27.980620302114396,21.012957219125628,24.99672241105921,-6.869047626007674,-3.317411359293562,-4.40335352534089,-3.983765191933582
598005,31.408682164318986,31.962986049549738,18.254913809806723,16.742093488245917,30.031988862667166,27.093283240452102,29.694956434827724,30.696146752793855,-0.5543038852307518,1.512820321560806,2.938705622215064,-1.001190317966131
598006,28.851983360178384,28.77199937625627,17.38893852155571,16.015430060129884,29.22257518062772,25.49081132385394,21.82536311753244,23.91165739602804,0.07998398392211215,1.3735084614258248,3.7317638567737816,-2.0862942784956005
598007,33.81061882127263,34.74610894651042,16.742428835810905,19.016627295672045,26.963839627805147,35.95212005309672,18.66674430641822,25.294471930310856,-0.9354901252377914,-2.2741984598611396,-8.988280425291574,-6.6277276238926355
598008,28.52171562515281,37.90440811742241,18.77686461128859,15.78228975286828,26.582782423198275,24.89438188130658,27.540407218413154,18.18808745910407,-9.382692492269602,2.994574858420311,1.6884005418916956,9.352319759309083
598009,26.70089537193935,27.58383152740755,14.490088227540133,20.33983903777141,21.7401221421087,24.969355703681053,19.71923848847611,42.41215008816676,-0.8829361554682009,-5.849750810231276,-3.2292335615723538,-22.692911599690653
598010,31.606316657140685,26.161018682547617,16.53053077516257,15.658795484622065,31.39958247131012,25.828564464944222,19.94325851473196,15.651226715150408,5.445297974593068,0.8717352905405065,5.571018006365897,4.292031799581551
598011,28.988173547529094,27.12131667812316,18.45370287527151,14.490426233572999,24.742027416327247,23.71996543632674,23.690819678003987,18.40970161771909,1.8668568694059324,3.9632766416985117,1.0220619800005082,5.281118060284896
598012,35.86825082767518,35.68500209690783,20.90819881835474,18.319797382456365,29.166313823672944,30.862371311441724,39.02421843969284,19.941753787527635,0.18324873076735315,2.5884014358983762,-1.6960574877687797,19.082464652165203
598013,28.200685671648262,25.786791404754595,18.563469018206405,18.200269871541288,26.470472326879168,25.11504965904099,28.152909213580614,23.3784982581821,2.413894266893667,0.3631991466651172,1.3554226678381767,4.7744109553985155
598014,32.470097114222874,31.497444968568676,17.201793597004595,20.42876708313266,34.28216282076124,27.646771774267084,24.13554385325931,40.49630874462582,0.9726521456541981,-3.2269734861280632,6.63539104649416,-16.36076489136651
598015,33.06078334267447,27.779402699219442,21.185336114588903,12.602421181852872,29.10905289832555,24.916117119084966,37.70050546614261,16.165568575708665,5.281380643455027,8.582914932736031,4.192935779240585,21.534936890433944
598016,31.061998303293134,30.525512565576616,19.516478938158862,15.8438068761588,29.8188852360429,31.587537482010543,27.96772668958375,17.225908836062924,0.536485737716518,3.6726720620000624,-1.768652245967644,10.741817853520825
598018,27.350240904493493,26.890540513434402,14.061850126466789,17.180489482926873,24.613363176319936,27.897895081913802,16.721869357058036,17.757954383924535,0.45970039105909066,-3.1186393564600845,-3.284531905593866,-1.0360850268664983
598019,35.26241049528378,30.182510416730832,18.58944841241899,19.97272520772809,32.7362381512852,22.976232376461702,22.6958917923979,38.30163235691308,5.079900078552949,-1.3832767953091007,9.760005774823497,-15.60574056451518
598020,33.88185868776898,29.74881835127945,20.255854416014394,14.206908975795765,25.322840815931624,30.10946974020269,33.03028699580319,18.578045400227094,4.1330403364895325,6.048945440218629,-4.786628924271067,14.452241595576094
598021,28.74215565889956,23.081928660494416,17.822814062588627,19.28162792246456,30.095845743266572,24.030439747243072,16.05565705872113,19.818817263747604,5.660226998405143,-1.4588138598759315,6.0654059960235,-3.763160205026473
598022,33.89258248040667,29.75813862155144,22.656343473939934,20.469619511683426,25.326062640771113,25.41140555437952,31.386713583738576,28.54110306502022,4.134443858855235,2.186723962256508,-0.0853429136084074,2.845610518718356
598023,31.121068399389404,36.27024702020572,20.55479023520273,21.09355992719005,25.838579327538767,24.3218701489267,35.70864678622758,37.324772973274506,-5.149178620816318,-0.5387696919873193,1.5167091786120679,-1.6161261870469232
598024,31.93088919364692,32.21166151083811,14.544278679535912,21.388911926949124,30.904006068343204,28.375347164538386,16.813536990019443,29.688553572410015,-0.2807723171911931,-6.844633247413212,2.5286589038048177,-12.875016582390572
598025,29.003406385421155,26.697542352803804,15.194457540460188,17.036928260778392,25.83547721537676,29.031806515748606,13.640514999706177,19.05379467434114,2.3058640326173503,-1.8424707203182038,-3.196329300371847,-5.413279674634964
598026,34.42243919410625,30.43438049447874,21.392405819291678,20.999368923246063,25.91267593852071,25.565914065985496,26.341326530612243,38.73186492964024,3.988058699627512,0.393036896045615,0.3467618725352146,-12.390538399027996
598027,37.76966295691833,30.00506953315788,15.745970571764412,20.955469555591534,39.58935051790315,24.315719484573755,17.476142535092173,33.256449243374554,7.764593423760452,-5.209498983827123,15.273631033329394,-15.780306708282382
598028,30.155774528471,31.1301962811062,13.801559757100543,17.20493245081623,31.199166871751274,30.13146014080593,20.75195138392311,24.296488990332975,-0.9744217526352017,-3.4033726937156867,1.0677067309453427,-3.5445376064098646
598029,29.182236198143503,32.44615757827948,18.699446655762404,17.84451264690018,25.10365203202781,28.289548329829405,27.567585491299223,22.93311547566788,-3.2639213801359794,0.854934008862223,-3.1858962978015946,4.634470015631344
598030,33.547994107749766,29.188002897825694,18.75035092321894,21.16057132983583,25.784513639429722,30.3453655542967,22.84949814879723,24.628326067892914,4.359991209924072,-2.41022040661689,-4.560851914866976,-1.7788279190956828
598031,26.12507675424268,28.727425136268128,19.11512367109618,15.765157384430845,26.956216026124334,31.723222295899923,27.28376398278949,18.63568661113855,-2.602348382025447,3.3499662866653335,-4.767006269775589,8.648077371650942
598032,33.0205619604182,29.705333544564585,20.042187221150918,19.424582579339393,21.78719214521352,29.61240607734752,38.96373447279401,20.275323933457724,3.315228415853614,0.6176046418115249,-7.825213932133998,18.688410539336285
598033,30.951416885409262,36.0158084176743,17.7119200570698,21.635700127582673,28.423870524053577,26.38881207769618,22.407992845382264,29.084495161701046,-5.064391532265038,-3.9237800705128727,2.0350584463573966,-6.676502316318782
598034,33.71959012008402,30.863669342200325,19.499515297311376,16.87786982913135,24.49212353600716,28.11134326532341,24.29387194075605,24.68233543607925,2.8559207778836964,2.621645468180027,-3.6192197293162494,-0.3884634953232009
598035,28.774069709767172,34.17138244464038,15.903743250772958,16.13574921357081,31.924390184785537,32.09696464029296,21.756853391122675,15.251721690392577,-5.397312734873207,-0.23200596279785302,-0.1725744555074229,6.505131700730098
598036,32.00081480312915,32.23203136836705,20.09373995481471,19.526364306153404,27.271153073496627,24.245598632763805,28.93360944446006,27.67840594573921,-0.2312165652379008,0.5673756486613044,3.0255544407328223,1.2552034987208494
598037,33.89907981541833,31.360149045933174,19.415547329163044,17.031617149981646,27.25012713702874,30.7997769614178,21.927438850715603,19.52780626624363,2.538930769485159,2.383930179181398,-3.549649824389057,2.3996325844719735
598038,34.93538306655724,34.31528956549024,18.65226911343981,11.915772622900061,24.36678029309167,31.20131067557516,22.460561530833914,11.804721162443613,0.6200935010670037,6.73649649053975,-6.834530382483493,10.655840368390301
598039,33.419847860078384,29.509455128300896,20.510055245404295,17.877356289836865,26.940417503110123,29.842712369564218,22.981131240334385,18.90604101485867,3.9103927317774883,2.632698955567431,-2.9022948664540955,4.075090225475716
598040,27.258362271075896,27.91017112034393,15.582745202095717,15.768579177915871,28.532206308165982,24.39213945837015,22.00538184825635,24.082372883440513,-0.6518088492680327,-0.18583397582015415,4.140066849795833,-2.0769910351841645
598041,33.56523553212788,30.695691030302125,18.57107367475838,12.886483667055192,27.457152562903723,30.61333166444148,24.118132038961665,12.463690433717513,2.8695445018257537,5.684590007703189,-3.156179101537756,11.654441605244152
598042,28.539286765345015,33.8041491854119,15.126454597538066,16.51701656193133,22.710157957414957,24.008776356439515,13.323353098674303,20.545642041339015,-5.264862420066887,-1.3905619643932656,-1.2986183990245586,-7.222288942664711
598043,29.784306971713498,33.92607188099661,16.634644735414863,18.697567429528053,27.01138637927904,27.38222374557463,23.378925188510166,25.959288640461477,-4.141764909283111,-2.0629226941131904,-0.37083736629559283,-2.5803634519513103
598044,27.545704582431686,28.595557913265512,16.388744725288394,16.954190665103447,29.181231099459843,29.258732740467746,18.826511467441225,18.032158231897174,-1.0498533308338267,-0.5654459398150529,-0.07750164100790258,0.794353235544051
598045,30.267424865547742,33.36133236146415,22.238855344435645,16.607423248081485,30.815012356410726,29.575573311776793,26.663173223094006,19.713704875735914,-3.093907495916408,5.63143209635416,1.239439044633933,6.949468347358092
598046,35.29662562475718,33.424494260045314,18.521446571059712,18.838468217571158,29.351495118674514,27.145827669466343,22.813634930643126,22.508633070230957,1.8721313647118691,-0.3170216465114457,2.205667449208171,0.3050018604121689
598047,29.257775405953517,32.904453227309936,13.695020840345837,19.456042337619365,24.14651207894812,25.5738563946995,16.508083682190822,34.27424784372091,-3.6466778213564197,-5.7610214972735285,-1.4273443157513803,-17.766164161530085
598048,34.89262320764577,26.508580887641354,15.87806507656774,19.298892121386125,25.851152398635087,24.6028092806218,18.072197042908293,23.351718946444702,8.384042320004415,-3.4208270448183846,1.2483431180132882,-5.279521903536409
598049,30.320037895135968,34.75816988164123,16.051881472867528,18.20542464696641,32.03581886045523,25.53682328709422,21.484350079744818,29.62361736560653,-4.438131986505262,-2.153543174098882,6.498995573361011,-8.139267285861713
598050,29.90700060789065,31.100295250230534,15.983693776979834,18.692934500832447,27.198115666331034,27.99895934774237,23.48880822659172,20.97459423093912,-1.1932946423398825,-2.709240723852613,-0.8008436814113367,2.5142139956526
598051,34.57285346192673,28.983999250363723,18.093625022413242,18.085103728725453,25.63920612579533,27.858373911897125,21.287941720039512,19.729684206856138,5.588854211563003,0.008521293687788756,-2.2191677861017958,1.5582575131833742
598052,31.84538728968796,36.51910740927102,13.3742271857954,19.054503639147605,32.808335522066145,25.426655568853207,12.9823199599143,31.652492746682572,-4.673720119583063,-5.680276453352205,7.381679953212938,-18.670172786768273
598053,31.084130083901623,33.72293592096147,15.552148978369392,15.418967407793843,29.188147230671444,31.84152030845379,22.94679463431587,21.794105334348576,-2.638805837059845,0.13318157057554814,-2.653373077782348,1.152689299967296
598054,30.361597574005827,34.32208894908994,14.2383417529344,18.005383653367588,32.44001772827582,26.047359343225605,18.664758919446303,21.57417053471493,-3.9604913750841106,-3.7670419004331883,6.392658385050215,-2.9094116152686276
598055,31.05685070802119,29.709433848392973,19.672275495686005,14.956667492759541,23.87747422693282,27.455285222604296,22.003272960239087,14.924672733936811,1.3474168596282183,4.715608002926464,-3.577810995671477,7.078600226302276
598056,33.44556946128132,28.855017053209906,14.886028757846796,17.03600062128416,35.23272266742559,27.11619551689586,17.34909830396549,20.149428494663326,4.590552408071417,-2.1499718634373632,8.11652715052973,-2.800330190697835
598057,30.224580830753357,35.67021319324866,17.31682516591828,16.04407848841845,29.46021164322488,30.551249800201113,23.901336233080954,19.510753762430774,-5.445632362495299,1.272746677499832,-1.0910381569762322,4.39058247065018
598058,33.43102880268671,34.37210138867383,17.366475529683374,16.761191857467193,25.775231865963224,25.256893749744457,21.788932689254217,31.810362982334034,-0.9410725859871221,0.6052836722161814,0.5183381162187679,-10.021430293079817
598059,28.433225677716106,28.435122030141425,16.434507598387,15.312769351795907,29.98713788982435,31.479584886458454,20.0651720415896,15.726203605099855,-0.0018963524253194919,1.121738246591093,-1.4924469966341043,4.338968436489747
598060,31.26882210454257,27.04230803059005,22.355996670399634,18.727140579438935,25.92406744145518,22.717946611115398,23.878207787918114,20.577839185970376,4.226514073952519,3.6288560909606993,3.2061208303397812,3.3003686019477385
598061,29.315913901904405,28.612355194972924,18.13970774257659,12.77462951407231,29.17078789239543,23.897470711869225,24.993994349425062,16.7857984231025,0.7035587069314815,5.365078228504281,5.273317180526206,8.208195926322563
598062,33.87409055956149,32.206452427082056,16.258762979444715,16.235040050895968,25.714613988948546,34.38989532214248,18.351375275166706,19.27546580641351,1.667638132479432,0.02372292854874658,-8.675281333193933,-0.9240905312468044
598063,31.196993173455443,34.215802469144705,21.800601932784797,15.855353238825831,27.978914918164037,26.957320189161003,23.357372995074883,29.74544765415767,-3.0188092956892625,5.945248693958966,1.0215947290030343,-6.388074659082786
598064,29.958963731519294,33.55409672183035,15.574314779116966,20.133115904251724,29.860212082909353,25.286066860104395,15.669925281433327,27.34663874263925,-3.595132990311054,-4.558801125134758,4.574145222804958,-11.676713461205923
598065,35.32182252868354,28.758521830448476,17.5768853435351,16.901698158637938,31.761417483660132,26.497749838084523,30.270093889366684,19.93868833634756,6.563300698235064,0.6751871848971618,5.263667645575609,10.331405553019124
598066,32.831175364447766,31.50272450766347,19.13240642406768,20.631673277050574,31.132389306265985,32.015332592191044,22.52570046722235,22.12008757525999,1.328450856784297,-1.4992668529828954,-0.8829432859250588,0.4056128919623596
598067,30.061858603979616,29.855715486416383,12.333491560340645,14.428591897653195,31.92561348382227,27.320427999230773,15.58028563267169,18.35331996816342,0.2061431175632329,-2.09510033731255,4.605185484591498,-2.7730343354917295
598068,32.77971902764647,38.17705189772862,16.051806372585986,19.30131607738379,25.777059439755316,24.635857072575824,16.971062217694495,25.678157413201244,-5.3973328700821455,-3.2495097047978057,1.141202367179492,-8.70709519550675
598069,29.284705062888676,27.7272398741765,15.240568525833776,16.97663475076537,29.30322134753537,26.420618385867222,18.969391705771464,20.20564937059423,1.5574651887121753,-1.7360662249315943,2.882602961668148,-1.236257664822766
598070,34.804749114681854,31.954450875345234,17.421876580587075,21.291163645786874,27.60495851758886,28.03067680130488,20.72003854617314,23.09076061133988,2.8502982393366203,-3.8692870651997993,-0.42571828371602294,-2.370722065166742
598071,31.645977398969404,27.544584897164338,16.056045091847615,16.35537798110524,24.929846742340654,26.500073885813435,30.84998689409354,20.293747815922394,4.101392501805066,-0.2993328892576237,-1.5702271434727813,10.556239078171146
598072,30.91608811290801,31.519881866980786,18.21611010077907,15.850284147828244,28.202993267687667,27.216207969583493,22.453287911520455,29.736332199372008,-0.6037937540727754,2.365825952950825,0.9867852981041736,-7.283044287851553
598073,33.37030172569548,31.11211747163306,17.942379675867826,18.175123674289196,28.29435811851672,28.33474081151249,20.543052503805537,21.966532499063362,2.2581842540624173,-0.23274399842136972,-0.04038269299577024,-1.423479995257825
729279,28.389451347550747,31.874981240994263,18.79040439777796,20.020434886606324,26.521853087094435,31.629082633053223,29.487767915097596,24.15854359626345,-3.485529893443516,-1.2300304888283655,-5.107229545958788,5.329224318834147
729281,28.62548856591609,32.194714247412,14.20209178274909,15.88691787424089,24.91437199409524,25.305143397304157,15.017284424812752,16.69228953927835,-3.5692256814959116,-1.6848260914918,-0.390771403208916,-1.6750051144655966
729283,32.82739449145327,28.590634643774987,16.875711605041516,17.02837198658638,25.276417199887497,33.734862951154284,15.406049223578224,19.4042828453767,4.236759847678282,-0.1526603815448624,-8.458445751266787,-3.998233621798475
729285,29.20415490818849,31.479822724209285,15.75393493786331,16.444118616864905,22.687917580070067,30.598346189619107,24.612851134703938,18.391120079966946,-2.275667816020796,-0.6901836790015956,-7.91042860954904,6.221731054736992
729287,31.69732948738273,29.83854277349502,20.255414607443157,15.515930757790281,31.415797871690323,21.306708431101136,25.255725007878755,14.602704450042292,1.85878671388771,4.739483849652876,10.109089440589187,10.653020557836463
729289,30.083627743817228,28.62953457335169,11.928750601222866,19.207517492832913,28.6089426567866,26.595131916093273,9.919148351648351,29.763405686268555,1.454093170465537,-7.278766891610047,2.0138107406933266,-19.844257334620202
729291,30.227855848368808,29.18317120753512,17.21975363868558,16.565509195317443,32.631478978069325,20.921503802918693,19.134574834133257,29.358865095772316,1.0446846408336867,0.6542444433681389,11.709975175150632,-10.224290261639059
729293,33.60279026268689,28.269209909850307,16.491629188985442,12.411769366096376,29.50533463370371,24.763820811283708,13.11049502752089,11.737824675324674,5.333580352836581,4.079859822889066,4.7415138224200035,1.3726703521962165
729295,30.16957427127851,28.953608109574855,18.12618206552417,17.104530140622735,33.195700649278045,28.30496966396553,16.5070681511471,18.436879896875364,1.2159661617036548,1.021651924901434,4.890730985312516,-1.9298117457282657
729297,34.63910507279444,31.805777336917448,18.5248367329295,16.615090549549826,29.169970861375614,26.718127925981516,14.188344948425593,24.054328149031097,2.8333277358769955,1.9097461833796743,2.4518429353940974,-9.865983200605504
729299,31.58354165388465,32.242488258517405,16.740976736117062,19.116510759508024,28.07082777497449,24.01817708482153,28.15721012692573,26.834806271894184,-0.658946604632753,-2.375534023390962,4.052650690152959,1.3224038550315456
729301,26.850793946349423,28.4006196225446,13.898341662294808,16.646544030611572,23.81422009904979,28.114807598642518,20.72880325540384,16.77152333117779,-1.5498256761951765,-2.7482023683167647,-4.3005874995927265,3.95727992422605
729303,33.55201904891222,29.50178460510138,18.766768637833838,17.70039755295183,29.210231546399815,28.88810174880217,15.196284791891753,23.778260139738297,4.05023444381084,1.0663710848820074,0.3221297975976434,-8.581975347846544
