match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
548325,32.456573484268205,34.15314647941027,18.702431245066514,14.09729575346509,-1.6965729951420627,4.605135491601423
548326,30.913932525349576,31.466309121112374,16.2085096095224,17.633253693404146,-0.552376595762798,-1.4247440838817447
548327,31.230147102888633,33.04829615607577,15.622486831511647,12.730537332980479,-1.8181490531871383,2.8919494985311687
548328,31.640031063678705,32.2543736161275,18.79608843192927,16.88344783827795,-0.6143425524487967,1.9126405936513216
548329,32.54607130120898,34.42387478318126,16.1945644523072,16.354630447105546,-1.877803481972279,-0.1600659947983445
548330,33.84449284482064,31.795389038371507,16.92765913957206,14.460185879085893,2.0491038064491356,2.4674732604861678
548331,35.255935105325115,32.95770450803792,13.901437997609644,14.16408711692625,2.298230597287194,-0.26264911931660606
548332,32.245246235416715,34.83713754661575,19.905780805976704,17.487208106423157,-2.591891311199035,2.418572699553547
548333,31.938975064702635,34.361132722294705,15.308254280853237,15.695757459147737,-2.42215765759207,-0.38750317829449976
548334,32.53034122434435,31.528619210122827,18.443070340952037,16.506982628268787,1.0017220142215209,1.9360877126832499
548335,29.424232393812773,32.22707790518078,16.365066035255886,17.02804869129519,-2.8028455113680053,-0.6629826560393042
548336,33.92807993785131,33.49121514057046,13.197119800811265,19.078690497027292,0.4368647972808475,-5.881570696216027
548337,31.058966785797605,35.5468431745696,17.19305019794389,16.781370051432603,-4.487876388771998,0.41168014651128715
548339,28.446149486821753,33.38378807798447,15.728173240524972,18.268828434449922,-4.937638591162717,-2.54065519392495
548341,27.689995081573823,31.644904106053033,15.036747786717054,16.13470770580993,-3.9549090244792104,-1.097959919092876
548342,33.18943334411674,34.71293286591947,15.295143706707924,18.89505024569109,-1.5234995218027265,-3.5999065389831646
548343,33.410763205993895,35.57172654304618,18.092429744180457,16.28932064456805,-2.160963337052287,1.8031090996124064
548344,32.802523672107554,33.088342629940605,16.03694713416028,15.052520661907,-0.285818957833051,0.9844264722532792
548345,33.45622958850197,33.0418284678687,15.705850879767269,18.160372719960563,0.41440112063327206,-2.4545218401932942
548346,31.404629132999776,33.28280460580105,18.850510513168487,20.61053298080555,-1.8781754728012707,-1.7600224676370644
548347,35.65574462496668,32.084574916176685,16.92816055399757,16.483233532007727,3.571169708789995,0.44492702198984446
548348,31.118532817815435,31.725828250672322,17.480156483410468,14.872870815388461,-0.6072954328568869,2.6072856680220067
548349,33.29370524796546,32.60618770982369,15.672043266222488,14.279545433946282,0.6875175381417691,1.3924978322762058
548350,33.583931677748375,31.96729859613973,14.882476960621691,19.53731195291541,1.6166330816086436,-4.654834992293718
548351,32.15489941948854,33.560949299921354,18.32809618225805,16.115271154404507,-1.4060498804328176,2.212825027853544
548352,34.74826627434959,28.761779511032938,16.59585518697214,17.310161455773443,5.986486763316652,-0.7143062688013018
548353,32.02304445052676,32.18527674895741,15.827649549938162,13.256774716148138,-0.16223229843065212,2.5708748337900236
548354,32.020291074626236,33.5601908297402,15.622594786598409,19.571291780542328,-1.5398997551139644,-3.948696993943919
548355,34.668808807571786,32.46258123004191,16.048986955281713,19.499316395715688,2.206227577529873,-3.4503294404339755
548356,30.451929797627802,33.30702613963429,17.852490110575516,14.223031615884736,-2.8550963420064868,3.6294584946907804
548357,32.372053928712546,31.845122676548396,15.174368668326334,16.06010750969965,0.5269312521641503,-0.8857388413733176
548358,31.96805839402531,33.589168564729675,15.4851909279247,15.81354627088842,-1.621110170704366,-0.3283553429637198
548359,31.355471791332334,32.279185862666196,16.172432525128972,15.423743870508577,-0.9237140713338619,0.7486886546203948
548360,32.80693910208705,36.12222875081397,19.217363086348104,14.645125199520285,-3.3152896487269174,4.5722378868278195
548361,32.18928969662607,33.8478237500235,15.240178162238692,18.005498648514834,-1.6585340533974318,-2.765320486276142
548362,34.12681580434025,33.533578838721404,15.181862529450347,15.794090168242287,0.5932369656188428,-0.6122276387919392
548363,33.48615061664898,30.76766497972434,19.36893002738573,18.39862343190385,2.718485636924637,0.9703065954818797
548364,32.6262604564079,35.729610507026514,16.851445361187405,18.06261867455249,-3.103350050618616,-1.2111733133650837
548365,31.85628581019941,32.30604012865904,14.371197172006314,14.057320656568063,-0.44975431845963243,0.3138765154382508
548366,30.432106916347095,31.084660783101384,14.67063561458861,18.192373228093214,-0.652553866754289,-3.5217376135046035
548367,33.28109250857727,32.94163730123088,15.469789795235016,19.142425558506908,0.3394552073463899,-3.6726357632718916
548368,31.742381803431034,35.17902541577384,17.46336065289209,18.170024652707596,-3.4366436123428095,-0.7066639998155075
548369,34.62577697244617,32.69715511417754,17.045865947559804,19.126046813194677,1.9286218582686274,-2.0801808656348726
548370,31.850132894671546,32.98179074372595,18.78293460989351,19.019359793272997,-1.131657849054406,-0.23642518337948815
548371,33.73871754517471,29.061691067747486,19.153403188177514,18.23788275870922,4.677026477427223,0.9155204294682946
548372,36.19895191043724,31.5123688474396,15.445217523332346,15.987576699949926,4.686583062997638,-0.5423591766175804
548373,33.721481177073294,33.408014377128985,19.961553233164853,16.846972014486916,0.31346679994430815,3.1145812186779374
548374,32.365349225945316,28.286649327441097,18.726348944886333,12.934808651830775,4.078699898504219,5.791540293055558
548375,31.050940154995626,28.393836239565193,19.937529408519623,14.178629144732124,2.657103915430433,5.758900263787499
548376,32.724619226957,33.97495704421784,16.97697397724832,16.133646629324552,-1.250337817260835,0.8433273479237684
548377,31.83742227108837,33.57710260454219,20.069177593468048,17.87081260986257,-1.7396803334538191,2.1983649836054795
548378,31.04638012118907,32.869351029027065,19.98121639272101,17.191656772658536,-1.8229709078379948,2.789559620062473
548379,33.52117287546378,33.042302934712815,17.973474066216873,17.983704597358663,0.4788699407509682,-0.010230531141790067
548380,33.57194492839826,37.022077626289196,17.698176505187448,14.635642469012883,-3.450132697890936,3.062534036174565
548381,35.76606620378976,30.617113414418554,17.704564104896775,18.958036529561173,5.148952789371208,-1.2534724246643982
597998,33.056234477638014,30.855504701983264,14.900343172055091,15.951755725664375,2.20072977565475,-1.0514125536092838
597999,33.88312168030769,32.07183316382217,14.714447643105704,17.433118877236286,1.8112885164855186,-2.718671234130582
598000,30.958213212919304,29.949318545053334,15.383175845821876,14.821418905016944,1.0088946678659703,0.5617569408049317
598001,33.48554725109398,30.277044234623975,15.904635336560142,15.033615197547189,3.208503016470008,0.8710201390129537
598002,33.00680942103002,35.689626251379394,17.582172826178756,17.138831047424418,-2.682816830349374,0.44334177875433767
598003,29.207223603692498,32.840673450292115,15.179533342098527,18.51350816890386,-3.6334498465996177,-3.333974826805335
598005,33.31218236516469,32.42243510119172,17.031590930338705,16.886791103464173,0.8897472639729713,0.1447998268745323
598006,31.999322973798133,29.557028690111796,18.572950150324708,17.258355585990678,2.442294283686337,1.3145945643340298
598007,34.90469155625079,35.68899953166647,18.769068239180108,16.73913130005358,-0.784307975415679,2.0299369391265287
598008,30.788528771013343,35.86879039551239,17.535418107168844,14.581267860431572,-5.080261624499048,2.9541502467372727
598009,29.141219443356075,28.92487431874411,19.575711724863304,14.751470568850332,0.21634512461196564,4.824241156012972
598010,32.38089373345734,28.418145123784146,16.298219473298964,15.411415589025518,3.962748609673195,0.886803884273446
598011,29.82131784177713,29.304721265270217,19.568543136136505,14.571065583932494,0.5165965765069132,4.9974775522040105
598012,34.173536571314465,35.11555646292833,15.667797027569478,20.088610604239257,-0.9420198916138673,-4.420813576669779
598013,31.041234562625142,28.032957158000514,17.552375553034814,17.740101556323573,3.0082774046246286,-0.1877260032887591
598014,33.2302796143164,33.37464398470519,18.005644706797202,21.034281838266427,-0.1443643703887858,-3.0286371314692246
598015,29.774021233863703,32.98012480648229,13.585874383203606,19.881453844824662,-3.2061035726185843,-6.295579461621056
598016,31.430758228118563,32.2071821316366,16.576927904682716,17.844275352915954,-0.7764239035180367,-1.267347448233238
598018,27.31868285750537,30.192230725603007,16.159400584787537,14.47462531616697,-2.8735478680976385,1.6847752686205677
598019,31.002245788983394,34.0434620738672,20.03876954105935,20.207996031047468,-3.0412162848838022,-0.1692264899881195
598020,34.53727442388409,31.466665520693585,19.202136040035988,15.247272439489413,3.0706089031905073,3.9548636005465756
598021,31.297873789484303,24.307001842304047,18.191945870757287,17.196621683631754,6.990871947180256,0.9953241871255329
598022,29.62595284544959,34.0723985675561,19.20262020777999,21.300233684849836,-4.44644572210651,-2.097613477069846
598023,31.65972552601647,34.64222535155811,20.395795789449167,20.34952481797513,-2.982499825541641,0.046270971474037026
598024,33.05372049598445,35.92803820323021,23.8629048173728,14.555098872752822,-2.8743177072457584,9.307805944619979
598025,31.33407151925616,29.68489954317787,14.429893851150473,17.146280279275175,1.6491719760782892,-2.716386428124702
598026,31.668613505060495,33.683483972510906,21.152378053456776,19.991431214895865,-2.014870467450411,1.1609468385609105
598027,28.738394400409096,38.86563686782926,19.450321616251564,15.39117642941103,-10.127242467420164,4.059145186840535
598028,33.33133882494931,31.94737880613143,18.792630040084052,14.926877333927829,1.3839600188178842,3.865752706156224
598029,30.440889002147003,32.96983688500488,19.152188067977438,19.421906617250457,-2.528947882857878,-0.2697185492730192
598030,29.86555124628124,33.82702814683589,19.584467466444416,17.110252308047343,-3.961476900554654,2.4742151583970724
598031,31.346880222731965,28.010329841239866,16.032835231263448,18.26067408457275,3.336550381492099,-2.2278388533093008
598032,30.520915399066514,33.79310805383585,17.382133325818845,21.05807674852947,-3.272192654769338,-3.675943422710624
598033,32.470089666385434,33.36479762655948,18.7485501426745,20.035557137138507,-0.8947079601740455,-1.287006994464008
598034,33.542700541875135,32.14011678615332,17.986413079826338,16.28807519394638,1.402583755721814,1.6983378858799583
598035,32.39665903464289,35.22571086715954,16.191858126932395,15.551873033927027,-2.8290518325166545,0.6399850930053681
598036,30.903386038524516,33.65363846999872,18.26416877736621,20.449540104428078,-2.750252431474202,-2.185371327061869
598037,33.52732081304423,32.964353328071304,19.14868975147904,17.2736275022833,0.5629674849729227,1.8750622491957394
598038,34.25768076525951,33.983041421074894,17.520256116932863,11.851931557250149,0.2746393441846138,5.6683245596827145
598039,33.23568138209533,30.77975041465863,19.575138113510732,16.519692602062516,2.4559309674367,3.055445511448216
598040,28.75771147435867,29.879501670106805,16.14118785162197,16.064363005239294,-1.1217901957481367,0.07682484638267795
598041,33.23197417540869,33.23792937433122,18.21071990118167,13.702994881923692,-0.005955198922535487,4.507725019257977
598042,33.30364511414852,30.55615356915959,14.988409915291944,14.16658292241659,2.7474915449889323,0.821826992875355
598043,35.46352928975845,32.661821661389034,18.700494660776652,17.025555940683947,2.801707628369414,1.6749387200927046
598044,30.952294741147508,29.466824247474374,15.17311181322098,16.016253177910137,1.4854704936731338,-0.8431413646891563
598045,33.69928861615256,32.9968864841704,15.559808120203718,23.23056227413259,0.7024021319821543,-7.670754153928874
598046,33.07828485670901,35.3588330725591,19.368045543927895,18.15049142764928,-2.2805482158500894,1.2175541162786168
598047,29.75672977839716,34.58605934448355,13.928802100864587,20.539806931004936,-4.829329566086393,-6.611004830140349
598048,27.818129179642465,33.18598458700169,18.05171399911749,15.198957343509942,-5.367855407359226,2.8527566556075463
598049,32.532122026759744,35.09141040435718,16.69080662334529,19.095559355090245,-2.559288377597433,-2.4047527317449564
598050,32.10193374794535,30.90700647773399,18.327871966366835,16.419599349281885,1.1949272702113625,1.9082726170849504
598051,34.90154200170452,29.00226230583591,16.952812556033102,16.51936176542266,5.899279695868611,0.43345079061044345
598052,34.56305752439562,36.28362992231319,14.829317964488501,19.569384097869012,-1.7205723979175715,-4.740066133380511
598053,31.934298424496188,32.29646345363992,16.209040924184347,15.15342395426722,-0.3621650291437355,1.0556169699171267
598054,33.73574840630531,32.95083130259694,16.687996921261377,14.629457323512474,0.7849171037083735,2.0585395977489025
598055,30.96464242264941,32.56550085556139,14.241668731898855,18.829349453500733,-1.6008584329119806,-4.587680721601878
598056,28.891919056863856,35.70188704452463,16.32651471110513,16.35382189461699,-6.809967987660777,-0.027307183511858568
598057,34.62857858101685,31.83265831914521,14.89745271455261,17.464927821628006,2.795920261871643,-2.5674751070753956
598058,34.05436749252922,34.615328800651476,17.069313824208436,17.84170246975494,-0.5609613081222591,-0.7723886455465028
598059,31.106193666704314,31.91460813403801,15.84879616988054,15.638367707220866,-0.8084144673336944,0.2104284626596744
598060,28.16916657697725,32.745205448181785,17.62498960649207,20.444902390284803,-4.576038871204535,-2.8199127837927342
598061,30.584007527557954,31.609155221191514,13.15382921996338,17.78731283470234,-1.02514769363356,-4.63348361473896
598062,34.014748799345654,33.22498127698588,16.19690744861179,15.826230242329434,0.7897675223597744,0.37067720628235534
598063,31.196879115110956,34.12542701722096,20.072040546247713,17.05150809706457,-2.928547902110001,3.0205324491831433
598064,33.06317290815282,31.892327005552342,17.990573851538404,16.358286947792415,1.1708459026004796,1.6322869037459888
598065,28.747953608726927,35.005774129865365,16.743883554489578,18.954713358837743,-6.257820521138438,-2.2108298043481653
598066,33.837156238424114,33.191852785938174,20.99698210566991,17.956016060169198,0.6453034524859405,3.0409660455007135
598067,31.082387869071784,32.66548427874179,14.151235178915599,13.64733184202809,-1.5830964096700093,0.5039033368875092
598068,35.67370653088314,34.01524501450197,18.423233375277654,16.250140931464966,1.6584615163811662,2.1730924438126884
598069,31.914335144396542,29.299934996651004,15.975082028870153,17.031568150723903,2.6144001477455383,-1.0564861218537498
598070,36.686637890983064,32.86870001681857,17.411743265932294,20.673444828752903,3.8179378741644925,-3.2617015628206083
598071,29.047064426213982,33.13025531112449,16.78591730172301,17.918237729619044,-4.083190884910511,-1.1323204278960333
598072,33.16197503166168,32.76357939799227,17.816335369570616,19.082685966233385,0.3983956336694163,-1.2663505966627682
598073,32.8969704525698,34.59489755302318,18.883344900008705,17.558438006720912,-1.6979271004533771,1.3249068932877925
729279,30.86565625477245,34.19205008082369,20.2172609944449,18.834122930801524,-3.326393826051241,1.3831380636433757
729281,30.491942273691876,31.529367258142337,15.047484891655335,15.21184014014768,-1.0374249844504604,-0.1643552484923454
729283,34.000206761844,30.833671991996198,17.455391025590806,16.890126395037377,3.1665347698478,0.565264630553429
729285,32.45533699274079,31.33386178429853,16.879671542162264,15.343397127266968,1.1214752084422592,1.5362744148952956
729287,33.999244986390636,27.650621816056354,19.45416151860789,14.741294353799855,6.348623170334282,4.712867164808035
729289,30.89248036307002,31.686756662350987,20.316562204545885,12.375001503057163,-0.7942762992809662,7.941560701488722
729291,31.59085154458987,33.798207509371,16.23347407525013,16.637330525285382,-2.207355964781126,-0.40385645003525283
729293,34.956268405466986,30.578762672671786,16.86750641402205,12.888798415240938,4.3775057327952,3.978707998781111
729295,32.78925241564317,30.785505276651048,18.387776592381858,16.778945137089593,2.0037471389921215,1.6088314552922647
729297,34.87195004274067,33.67715575894861,18.128650273882194,16.98210137387456,1.1947942837920635,1.1465489000076339
729299,32.113175467805625,30.153522685671742,17.64479478146913,18.231416035506392,1.9596527821338832,-0.5866212540372615
729301,33.26146566805301,28.13127429391218,16.504485076528923,13.46206792385296,5.130191374140832,3.042417152675963
729303,32.590152631288795,35.81197172017559,18.05858316809386,18.335110470925645,-3.2218190888867966,-0.2765273028317843
729305,31.955995568717395,25.27336983247999,20.765544027553773,12.911789068086216,6.682625736237405,7.853754959467556
729307,34.861939981168184,32.145780642746736,19.3880153061921,17.37459566613559,2.7161593384214484,2.013419640056508
729309,32.420648308327564,30.601270845563807,16.96659035436138,12.812970398185229,1.8193774627637573,4.153619956176151
729311,31.077230659382337,34.545149121604624,16.48508726513333,18.348571219159645,-3.4679184622222863,-1.8634839540263144
729313,33.9042464697636,34.13600988712833,19.018363113885094,20.942024309962814,-0.23176341736473205,-1.9236611960777203
729317,30.94634657283524,31.707407596545846,16.671542598911223,17.870810102732005,-0.7610610237106066,-1.1992675038207814
733971,34.41625609057219,32.26062588947212,18.07869528058138,19.125098250518697,2.155630201100074,-1.0464029699373185
733973,33.5562247074403,30.208301441693763,21.238031002952184,17.229578103881273,3.3479232657465374,4.00845289907091
733975,30.157994804318253,26.2943136809866,14.085740543580908,18.31898528535542,3.863681123331652,-4.233244741774513
733977,31.502333576383332,34.742879406946464,15.503408132079576,18.274137151351262,-3.240545830563132,-2.770729019271686
733979,32.98344180120914,31.674397988647723,17.93167257947942,17.084389575400863,1.3090438125614163,0.8472830040785588
733981,30.89711962048686,35.88513177742792,12.867581880033086,17.817349254940694,-4.988012156941064,-4.9497673749076085
733983,29.06327791514836,31.77728151987883,16.51938699918513,18.26915608533846,-2.714003604730472,-1.7497690861533286
733985,31.204529200280376,31.3731059586295,11.938077931882978,19.629860066402962,-0.168576758349122,-7.691782134519984
733987,32.66193794073208,34.595538856232416,19.482531563983787,17.376009729969006,-1.9336009155003353,2.1065218340147815
733989,30.90875812110329,33.39144345131377,17.042363132290852,19.092246378651446,-2.4826853302104794,-2.0498832463605936
733991,36.92264524673873,35.11451117768408,20.545398759128382,17.637928703659878,1.8081340690546526,2.9074700554685045
733993,30.458259930150316,32.231229532576826,11.210192802777513,17.33766878795197,-1.7729696024265102,-6.127475985174456
733995,31.712498724646313,34.80615588940699,16.675136128806354,12.925871361332984,-3.0936571647606748,3.7492647674733703
733997,35.54021813122476,31.783927641296685,20.674962277683438,17.253892908478644,3.7562904899280767,3.421069369204794
733999,35.061250933796465,32.68098732386965,18.39045417188553,18.12427620240604,2.380263609926814,0.26617796947948946
734001,31.21037300095416,32.153384463914165,17.23742853555978,16.933445434056793,-0.9430114629600048,0.30398310150298613
734003,32.68288928787123,34.78173919776677,17.64116109262659,16.353402452968243,-2.0988499098955415,1.287758639658346
734005,32.59472798003345,31.377570614608974,15.934728270974102,8.073999198557404,1.2171573654244732,7.860729072416698
734007,30.209858284640088,35.25886650178088,17.061994303887154,21.993572758296846,-5.049008217140791,-4.931578454409692
734009,33.704118839235505,31.049119856964033,17.666431264211827,19.442609600899978,2.654998982271472,-1.776178336688151
734011,32.12120989008441,32.21779490421243,19.406429607970278,9.383007480110077,-0.09658501412802423,10.0234221278602
734013,33.77663248741582,32.766379675621046,15.424962553847058,17.445187219084875,1.0102528117947713,-2.0202246652378175
734015,30.97012583619457,32.00722310805443,16.924832495835524,19.372105921322706,-1.0370972718598637,-2.4472734254871824
734017,35.912327730662035,32.99060935151309,16.51084483611053,17.337733403239746,2.921718379148942,-0.8268885671292168
734019,31.518762994315466,36.36232102227421,11.711270259345333,19.438137859934304,-4.843558027958743,-7.726867600588971
734021,32.49404075064287,31.481560232585423,17.116435896753323,15.272866453125829,1.012480518057444,1.8435694436274943
734023,34.620675943627035,30.47048946344053,17.242907561687012,19.483452039557566,4.150186480186505,-2.2405444778705537
734025,38.41144654927167,35.861620208136,23.112797260739374,20.191996105924346,2.5498263411356703,2.9208011548150274
734027,31.618233903207514,32.21291790532862,19.242434357584337,15.631132459926127,-0.5946840021211024,3.61130189765821
734029,34.957496572924335,31.049869945108455,17.439378225673313,15.641378759785436,3.9076266278158798,1.7979994658878766
734031,37.48927071476897,31.192141838854056,18.287235062445536,14.736469314952966,6.297128875914915,3.5507657474925693
734033,35.156250855570526,34.22559279700011,18.356660188117864,17.340467949356217,0.9306580585704154,1.016192238761647
734035,29.762339955316293,36.2408376172818,16.10388663040789,16.21524479779397,-6.4784976619655055,-0.11135816738608284
734037,31.50701702118366,31.925285092475516,13.470932913757434,19.144247997785207,-0.4182680712918554,-5.673315084027774
734039,30.759069572824146,37.618894927470436,13.848227488091425,20.866487326845558,-6.85982535464629,-7.018259838754133
734041,32.7231262185466,35.729927365976515,18.065993949120738,16.751922546142943,-3.0068011474299183,1.3140714029777953
734043,31.732949023356824,36.92406640032773,18.958761415109848,21.129095545127605,-5.191117376970908,-2.170334130017757
734045,36.157315813916526,34.839294459918825,14.300573877459561,16.07146527883321,1.3180213539977004,-1.7708914013736479
734047,35.5886311016888,35.108607246959124,24.248459934070432,16.172719174620212,0.4800238547296729,8.07574075945022
734049,35.567737706363296,31.706198691011583,20.517923971273763,18.982080382567,3.8615390153517133,1.535843588706765
829705,32.46680541435683,31.708560101797065,16.86619795908813,18.746640495073738,0.7582453125597617,-1.8804425359856083
829707,34.67617511857981,30.99527314779934,16.815589297932434,19.944586460637193,3.6809019707804715,-3.12899716270476
829709,33.06852488180947,36.40943420943778,15.178921114535578,19.427992138883834,-3.340909327628303,-4.249071024348256
829711,34.381936309986806,32.30959357627271,17.90652232315555,15.171904849286463,2.0723427337140947,2.7346174738690863
829713,32.0904770881701,34.76057496808434,19.31366267486367,15.671457135941173,-2.6700978799142447,3.6422055389224983
829715,28.333804410834983,34.71107141323961,19.616319678572808,16.962638483790357,-6.377267002404626,2.6536811947824503
829717,33.63587395779362,33.62198357057119,20.467848109086724,17.85065489932092,0.013890387222431855,2.617193209765805
829719,33.4838150767816,32.714760391931904,14.06209852606267,15.280876552919022,0.7690546848496993,-1.2187780268563522
829721,33.767111504396205,35.90972878967152,17.416312423693178,15.301144139373813,-2.142617285275314,2.115168284319365
829723,35.788717033263175,32.44187765877962,17.977237964511726,13.797147742147587,3.346839374483558,4.180090222364139
829725,35.36499175329447,30.407970363985857,20.61736240463231,19.61232952210878,4.957021389308611,1.0050328825235297
829727,31.607219133448268,31.640618902445215,18.107905424603523,15.246830500627741,-0.03339976899694719,2.8610749239757816
829729,35.152438392046946,34.726417527605236,15.338083557772691,17.893132317771,0.4260208644417105,-2.555048759998307
829731,29.95164151338916,31.30523110104819,17.74527556190445,15.86303381745181,-1.3535895876590303,1.8822417444526387
829733,33.787734817257856,32.29316225214712,20.855838715517866,15.006725123601873,1.4945725651107367,5.849113591915993
829735,34.81085854716801,34.769233668259545,17.87848620910102,15.876823031535068,0.04162487890846478,2.001663177565952
829737,34.630029033109416,34.91418237631701,17.701071508316517,15.8541698737556,-0.284153343207592,1.8469016345609166
829739,31.512713452348,32.126260188607915,17.38489296246052,16.692223123469443,-0.6135467362599165,0.6926698389910761
829743,30.97764121414099,33.3079470946328,15.425362904746516,17.51329942316317,-2.33030588049181,-2.0879365184166527
829745,34.77307261894862,36.21071712452686,17.66506104366588,23.799839227389537,-1.4376445055782412,-6.1347781837236575
829747,31.10605973003536,38.041884466683065,17.995730254270768,15.506499176408175,-6.935824736647707,2.489231077862593
829749,36.59630450240726,38.282997211132816,16.397262540828883,19.689807115047337,-1.686692708725559,-3.2925445742184536
829751,34.001444438611536,30.095226533562847,16.39876321036872,17.69849621439628,3.9062179050486883,-1.2997330040275585
829753,34.66733080894784,35.40959604911102,17.650556187260086,22.53994371506718,-0.7422652401631851,-4.889387527807095
829757,33.56561965228514,39.53952640653832,18.17819311122971,18.104699467964775,-5.9739067542531785,0.07349364326493557
829759,30.89214805026238,34.58079546533655,15.41467999152093,19.0310835219229,-3.6886474150741684,-3.6164035304019677
829761,32.959646716497225,31.609170184435868,17.87482374413213,16.994857045022517,1.3504765320613572,0.8799666991096124
829765,34.89876466378774,34.08052165364334,17.795737057134676,14.081000016763303,0.8182430101443998,3.7147370403713733
829767,36.111348722699994,31.944523407418288,18.95055192023383,17.92638725554489,4.166825315281706,1.0241646646889428
829769,32.25753607700676,35.38825227579585,18.7433161845858,13.43275539575155,-3.130716198789088,5.31056078883425
829771,32.9024595202217,37.06077380740247,14.22977427711578,19.48124670874941,-4.158314287180772,-5.25147243163363
829773,30.331371339269243,34.79100777781657,17.140303113412326,17.39068655206662,-4.459636438547324,-0.2503834386542927
829775,33.94999925570575,34.90696714116472,20.240253556849957,20.38599778777087,-0.9569678854589725,-0.14574423092091138
829777,33.16795798800528,32.030054042172615,14.868309088312126,17.295613401298787,1.1379039458326616,-2.427304312986662
829779,34.74298642659475,31.398897236612967,16.91829907352483,18.388872722238435,3.34408918998178,-1.4705736487136036
829781,33.38551533595309,30.47699472794145,15.09463670308529,15.524521279458785,2.9085206080116386,-0.4298845763734942
829783,31.734051753041673,35.165195648227645,18.274544557521665,18.720000068730773,-3.431143895185972,-0.44545551120910787
829785,33.92355599765942,34.015808552591814,20.3968037528252,19.86098944819938,-0.0922525549323936,0.5358143046258199
829787,31.10665764601639,35.29091225712993,14.672525647138164,16.117659514661007,-4.184254611113541,-1.4451338675228431
829789,34.77673521043372,32.41238465241041,17.703906236487448,16.830139138102354,2.364350558023311,0.8737670983850947
829791,33.09876310365442,32.738825313283265,18.464220125707826,17.684158602069537,0.3599377903711556,0.7800615236382882
829793,30.299198723146944,30.433559814730355,14.78598473209795,18.155447774130902,-0.13436109158341125,-3.3694630420329528
829795,38.71471840675463,34.51867118960677,20.665381151551422,17.078454771120622,4.196047217147857,3.5869263804308
829797,35.28109650772868,34.58066672804521,16.432308836669595,15.543457907193735,0.7004297796834678,0.8888509294758595
829799,30.7184079031251,33.752893253613415,16.154156588578413,21.044288143711764,-3.034485350488314,-4.890131555133351
829801,35.02803772631607,30.987563439632723,14.888130527415893,15.037952521983204,4.040474286683349,-0.14982199456731138
829803,32.769058443527506,35.2206695525711,16.893688766811323,20.10248834593495,-2.451611109043597,-3.208799579123628
829805,34.01399036570732,33.33125646902018,17.33403295948529,18.56697554821515,0.6827338966871395,-1.232942588729859
829807,32.615017885607465,35.25134609630905,15.892335314079563,18.274992920390893,-2.636328210701585,-2.38265760631133
829809,32.6154944413119,35.974088456214936,19.36769677583618,16.28939570774417,-3.3585940149030336,3.07830106809201
829811,33.10922952942144,33.26772080459529,16.61763425426195,18.066098277108235,-0.15849127517385142,-1.4484640228462844
829815,31.59379244423808,34.839995148718785,15.8486436886131,17.266801984944472,-3.246202704480705,-1.418158296331372
829817,35.16567014260787,35.11644067298116,18.0682724682079,17.650432608317846,0.04922946962670949,0.417839859890055
829819,33.14828190867836,34.05365632966711,19.660367004521785,16.278270279837233,-0.9053744209887498,3.3820967246845512
829821,34.92513956028733,34.92504797009109,20.180084111917626,17.64320069711851,9.159019623439235e-05,2.5368834147991173
829823,34.79984083543249,34.936547594867974,15.799652372599407,17.68617068530515,-0.1367067594354836,-1.8865183127057428
980901,36.35389882016443,34.74373302163391,17.352083086330104,16.66434951496014,1.6101657985305238,0.6877335713699644
980903,32.210527511122756,32.289173862895474,18.6206178279103,16.478763099087473,-0.0786463517727185,2.1418547288228282
980905,34.210106773369695,32.72977193553802,19.177228356227417,15.668871481836154,1.480334837831677,3.5083568743912625
980907,34.74008710457213,31.935466374574002,15.36173860888223,16.872510327287696,2.804620729998131,-1.510771718405465
980909,34.18108503342924,26.574376120227214,18.651005688665396,14.055588759306048,7.606708913202027,4.595416929359349
980911,33.352063984029435,31.959352878328083,17.31317382695931,16.027638692104432,1.392711105701352,1.2855351348548787
980913,35.86016188537143,30.14620972909478,18.013412958355264,16.709223239295195,5.713952156276651,1.3041897190600693
980915,31.828770779505234,34.30653902186305,18.18898090300659,18.320814367279823,-2.4777682423578185,-0.13183346427323173
980917,33.892361898323486,33.05591279379722,14.986981299702995,16.585416903420032,0.8364491045262668,-1.5984356037170375
980919,33.45470250205171,34.79851479123652,16.619603119487742,16.100896811997174,-1.343812289184811,0.518706307490568
980921,36.76270180309668,31.990053296028805,18.787467984332004,14.633192964674341,4.772648507067878,4.154275019657662
980923,33.10898512526877,31.89807944674476,12.517112615825031,13.644404690114047,1.210905678524007,-1.1272920742890165
980925,35.832550456199215,31.37716704139774,15.17227455373349,18.24692917450559,4.455383414801474,-3.0746546207720975
980927,34.059303717809804,30.547987761863272,16.192699751402408,15.859930816884221,3.5113159559465323,0.332768934518187
980929,31.782787018359638,35.72904522169853,16.841545084758508,15.86251708278913,-3.946258203338889,0.9790280019693771
980931,33.921715514202916,34.795607221614866,16.335875547407586,17.69117997704981,-0.8738917074119499,-1.3553044296422243
980933,31.971741308497375,35.031841951877986,17.066788692083545,17.47732452381738,-3.0601006433806113,-0.410535831733835
